	marka_pojazdu	model_pojazdu	rok_produkcji	przebieg	pojemnosc_skokowa	rodzaj_paliwa	moc	skrzynia_biegow	liczba_drzwi	kolor	rodzaj_koloru	kraj_pochodzenia	data_pierwszej_rejestracji_w_historii_pojazdu	zarejestrowany_w_polsce	stan	tytul	url	cena
10	MINI	Cooper S	2011.0	94900.0	15983.0	Benzyna	184.0	Manualna	2.0	Szary	nan	Szwajcaria	nan	Tak	Uzywane	MINI Cooper S Standard	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-r56-jcw-pakiet-stylistyczny-184km-przebieg-95000-km-ID6FR3ek.html	37900.0
11	MINI	ONE	2013.0	87000.0	15983.0	Benzyna	75.0	Manualna	3.0	Czerwony	nan	nan	10 czerwiec 2013	nan	Uzywane	MINI ONE	https://www.otomoto.pl/osobowe/oferta/mini-one-gwarancja-techniczna-ID6FHPSZ.html	32900.0
12	MINI	Cooper	2013.0	74156.0	15983.0	Benzyna	122.0	Manualna	3.0	Niebieski	Metalik	Wielka Brytania	luty 2013	Tak	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-1-6-122km-coupe-r58-stan-dobry-niski-przebieg-ID6Fn2Op.html	33900.0
13	MINI	Cooper S	2007.0	95854.0	15983.0	Benzyna	175.0	Manualna	3.0	Zielony	Metalik	Szwecja	11 lipiec 2007	Tak	Uzywane	MINI Cooper S	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-tuning-210-km-sportowa-stylizacja-kola-zimowe-w-cenie-ID6FC2br.html	23900.0
14	MINI	ONE	2013.0	90000.0	15983.0	Benzyna	98.0	Manualna	3.0	Czarny	nan	nan	10 pazdziernik 2013	nan	Uzywane	MINI ONE	https://www.otomoto.pl/osobowe/oferta/mini-one-rok-2013-90-tys-km-z-niemiec-oplacony-ID6FWge7.html	25500.0
15	MINI	Cooper S	2008.0	93900.0	15983.0	Benzyna	175.0	Manualna	3.0	Bezowy	nan	Polska	15 styczen 2009	Tak	Uzywane	MINI Cooper S Standard	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-mini-cooper-s-r56-bezwypadkowy-ID6FT0MP.html	32999.0
16	MINI	ONE	2013.0	100000.0	15983.0	Benzyna	98.0	Manualna	3.0	Czarny	Metalik	nan	nan	nan	Uzywane	MINI ONE Brick Lane	https://www.otomoto.pl/osobowe/oferta/mini-one-mini-one-cooper-1-6-benzyna-100tys-km-bezwypadkowy-po-serwisie-ID6FwDq6.html	29900.0
17	MINI	Cooper S	2003.0	75500.0	15983.0	Benzyna	163.0	Manualna	3.0	Czerwony	nan	nan	17 luty 2003	Tak	Uzywane	MINI Cooper S chili	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-mini-cooper-s-r53-ID6FQCev.html	23900.0
18	MINI	Cooper S	2008.0	59894.0	15983.0	Benzyna	184.0	Manualna	3.0	Bezowy	nan	nan	nan	nan	Uzywane	MINI Cooper S Standard	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-mini-cooper-s-ID6FxhXD.html	35000.0
19	MINI	ONE	2013.0	55000.0	15983.0	Diesel	90.0	Manualna	3.0	Bialy	nan	Niemcy	nan	Tak	Uzywane	MINI ONE D	https://www.otomoto.pl/osobowe/oferta/mini-one-mini-morris-one-ID6FPBpE.html	27700.0
20	MINI	ONE	2013.0	83000.0	15983.0	Benzyna	75.0	Manualna	3.0	Czarny	nan	nan	nan	nan	Uzywane	MINI ONE Standard	https://www.otomoto.pl/osobowe/oferta/mini-one-mini-one-2013-1-6b-ID6FPMvn.html	23000.0
21	MINI	Cooper S	2013.0	1111.0	15983.0	Benzyna	183.0	Automatyczna	2.0	Inny kolor	nan	nan	05 maj 2013	nan	Uzywane	MINI Cooper S Cabrio	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-mini-cabrio-s-1-6-183-km-ID6FTjK0.html	19999.0
22	MINI	Cooper	2008.0	79519.0	15983.0	Benzyna	120.0	Automatyczna	3.0	Bezowy	nan	Polska	nan	Tak	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-salon-polska-bezwypadkowy-oryginalny-niski-przebieg-automat-ID6FFyOy.html	35900.0
23	MINI	Countryman	2012.0	12900.0	15983.0	Diesel	112.0	Manualna	5.0	Brazowy	nan	nan	nan	nan	Uzywane	MINI Countryman	https://www.otomoto.pl/osobowe/oferta/mini-countryman-1-6-d-4x4-ID6FPuNt.html	40000.0
24	MINI	Cooper	2011.0	93115.0	15983.0	Benzyna	122.0	Manualna	3.0	Czarny	nan	Polska	06 pazdziernik 2011	Tak	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-mini-cooper-2011r-przebieg-93tys-ID6FRwbl.html	32000.0
25	MINI	ONE	2013.0	88000.0	15983.0	Benzyna	98.0	Manualna	3.0	Bialy	Metalik	nan	21 styczen 2014	nan	Uzywane	MINI ONE Baker Street	https://www.otomoto.pl/osobowe/oferta/mini-one-1-6benzyna98kmniski-przebiegladne-wnetrzeauto-z-niemiecfaktura-ID6FUXsi.html	12400.0
26	MINI	Cooper	2012.0	75200.0	15983.0	Benzyna	122.0	Manualna	2.0	Srebrny	nan	Francja	nan	nan	Uzywane	MINI Cooper Coupe	https://www.otomoto.pl/osobowe/oferta/mini-cooper-2012-r-1-6-benzyna-coupe-75-przebiegu-raty-ID6FMjnX.html	27900.0
27	MINI	Cooper S	2009.0	100000.0	15983.0	Benzyna	175.0	Manualna	3.0	Czerwony	nan	Niemcy	12 grudzien 2009	nan	Uzywane	MINI Cooper S	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-1-6turbo-maly-ale-wariat-niski-przebieg-bezwypadkowy-ID6FAUt1.html	28905.0
28	MINI	Cooper	2009.0	96600.0	15983.0	Benzyna	115.0	Manualna	2.0	Granatowy	nan	nan	nan	nan	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-mini-cooper-cabrio-2009-ID6FlzLx.html	19950.0
29	MINI	ONE	2007.0	97500.0	13973.0	Benzyna	95.0	Manualna	3.0	Niebieski	Metalik	nan	11 grudzien 2007	Tak	Uzywane	MINI ONE Standard	https://www.otomoto.pl/osobowe/oferta/mini-one-mini-one-1-4-benzyna-2007-97-000-km-ID6FPsPp.html	16900.0
30	MINI	Cooper	2014.0	96545.0	15983.0	Benzyna	122.0	Automatyczna	2.0	Pomaranczowy	Metalik	nan	styczen 2014	Tak	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-13065-mini-cooper-cabrio-niski-przebieg-automat-skora-tapicerka-ID6FGkhR.html	36272.0
31	MINI	ONE	2015.0	93000.0	11983.0	Benzyna	102.0	Manualna	3.0	Bezowy	Metalik	nan	10 pazdziernik 2015	nan	Uzywane	MINI ONE Blackyard	https://www.otomoto.pl/osobowe/oferta/mini-one-1-2benzyna-102km-zadbany-bezwypadkowy-serwisowany-bez-wkladu-ID6FRq9c.html	39500.0
32	MINI	ONE	2007.0	94365.0	15983.0	Benzyna	90.0	Manualna	3.0	Czerwony	nan	Niemcy	27 sierpien 2020	Tak	Uzywane	MINI ONE Standard	https://www.otomoto.pl/osobowe/oferta/mini-one-maly-przebieg-wersja-seven-ID6FNc6F.html	19990.0
33	MINI	Countryman	2014.0	83031.0	15983.0	Diesel	112.0	Manualna	5.0	Bialy	nan	Francja	nan	nan	Uzywane	MINI Countryman Cooper D Park Lane Chili	https://www.otomoto.pl/osobowe/oferta/mini-countryman-ID6FSCp9.html	38900.0
34	MINI	Cooper	2014.0	99271.0	14993.0	Benzyna	136.0	Manualna	3.0	Czerwony	nan	nan	kwiecien 2018	nan	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-mini-cooper-2014-czerwony-1-5-f56-ID6FSBng.html	39999.0
35	MINI	ONE	2009.0	98400.0	13973.0	Benzyna	95.0	Manualna	3.0	Bezowy	nan	nan	07 lipiec 2009	nan	Uzywane	MINI ONE Standard	https://www.otomoto.pl/osobowe/oferta/mini-one-super-stan-maly-przebieg-serwis-ID6FQyWF.html	22500.0
36	MINI	ONE	2015.0	69578.0	11983.0	Benzyna	75.0	Manualna	5.0	Inny kolor	nan	nan	nan	Tak	Uzywane	MINI ONE	https://www.otomoto.pl/osobowe/oferta/mini-one-stan-bardzo-dobry-zarej-w-kraju-bez-wkladu-finansowego-ID6Fxafo.html	38000.0
37	MINI	Cooper	1993.0	64300.0	12763.0	Benzyna	52.0	Manualna	2.0	Czarny	nan	nan	nan	nan	Uzywane	MINI Cooper	https://www.otomoto.pl/osobowe/oferta/mini-cooper-mini-cooper-silverstone-ID6FP0qv.html	40000.0
38	MINI	ONE	2014.0	98500.0	14963.0	Diesel	95.0	Manualna	3.0	Czarny	Metalik	nan	nan	Tak	Uzywane	MINI ONE D	https://www.otomoto.pl/osobowe/oferta/mini-one-bardzo-dobrze-utrzymany-funkcjonalny-i-oszczedny-ID6FU5GJ.html	39900.0
39	MINI	Cooper S	2008.0	65200.0	15983.0	Benzyna	175.0	Automatyczna	3.0	Zloty	Metalik	nan	07 styczen 2008	nan	Uzywane	MINI Cooper S	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-cooper-s-automat-skora-przebieg-65000km-ID6FBa5B.html	36000.0
40	MINI	Cooper S	2010.0	92150.0	15983.0	Benzyna	184.0	Manualna	3.0	Niebieski	Metalik	Polska	18 marzec 2011	Tak	Uzywane	MINI Cooper S Standard	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-mini-cooper-s-salon-polska-xsenon-92tys-184km-ID6FU3WG.html	39900.0
41	MINI	Clubman	2013.0	93401.0	15983.0	Benzyna	184.0	Manualna	4.0	Bialy	Metalik	Szwajcaria	nan	nan	Uzywane	MINI Clubman Cooper S	https://www.otomoto.pl/osobowe/oferta/mini-clubman-cooper-s-ID6FNdLX.html	37500.0
42	MINI	Cooper	2013.0	70000.0	15983.0	Benzyna	122.0	Manualna	2.0	Czarny	nan	nan	nan	nan	Uzywane	MINI Cooper Standard	https://www.otomoto.pl/osobowe/oferta/mini-cooper-2013-mini-cooper-roadster-r59-ID6FJYmp.html	39500.0
43	MINI	Cooper S	2007.0	45000.0	15983.0	Benzyna	170.0	Manualna	3.0	Bezowy	nan	nan	nan	nan	Uzywane	MINI Cooper S Standard	https://www.otomoto.pl/osobowe/oferta/mini-cooper-s-cooper-s-45tys-km-ID6FTm1Y.html	35500.0
