	oferta_od	pokaz_oferty_z_numerem_vin	ma_numer_rejestracyjny	marka_pojazdu	model_pojazdu	rok_produkcji	przebieg	pojemnosc_skokowa	rodzaj_paliwa	moc	skrzynia_biegow	naped	typ_nadwozia	liczba_drzwi	liczba_miejsc	kolor	rodzaj_koloru	kraj_pochodzenia	data_pierwszej_rejestracji_w_historii_pojazdu	numer_rejestracyjny_pojazdu	zarejestrowany_w_polsce	bezwypadkowy	serwisowany_w_aso	stan	oblicz	url	cena	description	wyposazenie	dealer	loc	tytul
10	Prywatne	Tak	Tak	Volkswagen	Beetle	2013.0	161000.0	19683.0	Diesel	140.0	Manualna	Na przednie kola	Coupe	3.0	4.0	Brazowy	Metalik	Wlochy	26 wrzesien 2013	DB4242k	Tak	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-ID6G3LZB.html	41999.0	OpisAuto sprowadzone z Wloch w bardzo dobrym stanie technicznym, bogata wersja, z malym przebiegiem. Wiecej informacji udzielam tylko telefonicznie. Nie wymaga wkladu wlasnego, przeglad wazny do 06.2023	['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'System nawigacji satelitarnej', 'System naglosnienia', 'Ekran dotykowy', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Keyless entry', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Wycieraczki', 'Dach otwierany elektrycznie', 'Tempomat', 'Lampy bi-ksenonowe', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Czujnik zmierzchu', 'Spryskiwacze reflektorow', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Filtr czastek stalych', 'Felgi aluminiowe 17', 'Opony wielosezonowe', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan kierowcy', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Piotr', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2023']	Walbrzych, Dolnoslaskie	Volkswagen Beetle The 2.0 TDI DPF Fender Edition2013 * 161 000 km * 1 968 cm3 * Diesel
11	Firma	Tak	Tak	Volkswagen	Beetle	2015.0	132000.0	13953.0	Benzyna	150.0	Automatyczna	Na przednie kola	Auta miejskie	2.0	4.0	Czarny	Perlowy	Francja	05 marzec 2015	pob28312	Tak	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-vw-beetle-1-4-automat-dsg-klima-ID6G4Aq7.html	49900.0	OpisVW Beetle 2015 rok1.4 150 kmAutomat dsgKlimatyzacjakameraPodgrzewane foteleFull LedBardzo bogate wyposazenieKredytPojazd zarejestrowany ubespieczony- Dodatkowe informacje: liczba miejsc: 4, tapicerka: skora, tapicerka kolor: bezowy, kraj pochodzenia: FrancjaNumer oferty: AKL17X7DG	['Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka skorzana']	['Car-Market', 'Sprzedajacy profesjonalny', 'Sprzedajacy na OTOMOTO od 2021']	Zobacz wiecej ofert (9) tego sprzedawcy	Volkswagen Beetle 1.4 TSI BMT Design DSG2015 * 132 000 km * 1 395 cm3 * Benzyna
12	Firma	Tak	Tak	Volkswagen	New Beetle	2012.0	119000.0	13903.0	Benzyna	160.0	Manualna	Na przednie kola	Coupe	3.0	4.0	Czarny	Metalik	Niemcy	unknown	xxxxxx	unknown	unknown	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-new-beetle-xenon-klimatronik-alu-ladny-z-niemiec-oplacony-ID6G3H3U.html	36900.0	OpisSprzedam VW New Beetle 2012r1.4 benzyna 160KM6 biegow 119 tys km (oryginalny potwierdzony)Auto swiezo sprowadzone z Niemiec w calosci jak na zdjeciach kupione od osoby prywatnej silnik skrzynia biegow zawieszenie w bdb stanie wnetrze zadbane 2 kluczyki oraz ksiazka serwisowa bogata wersja wyposazenia Klimatronik XenonTempomat Komputer pokladowy Centralny zamek Elektryczne szybyElektrycznie sterowane lusterka Abs Espczujniki parkowania tyl i przodisofix podgrzewane przednie fotele Poduszki powietrzne Wspomaganie kierownicy Alufelgi Ledy itp.Auto przygotowane do rejestracji w Polsce koszt rejestracji 260zl faktura VAT marza mozliwosc transportu lub odjazdu na kolach po wykupieniu OC mozliwosc sprawdzenia auta na stacji diagnostycznej wiecej zdjec na Auto-Sad.otomoto.pl blizsze informacje pod nr tel	['Radio', 'Klimatyzacja automatyczna, dwustrefowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Tempomat', 'Lampy ksenonowe', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Czujnik zmierzchu', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Felgi aluminiowe 17', 'ABS', 'ESP', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Auto-Sad', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2019']	Zobacz wiecej ofert (10) tego sprzedawcy	Volkswagen New Beetle2012 * 119 000 km * 1 390 cm3 * Benzyna
13	Firma	Tak	unknown	Volkswagen	Beetle	2012.0	151336.0	13903.0	Benzyna	160.0	Manualna	Na przednie kola	Coupe	2.0	4.0	Czarny	Metalik	unknown	07 czerwiec 2012	unknown	unknown	Tak	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-klimatronik-alufelgi-17-gwarancja-6-m-ID6G4EGA.html	39900.0	OpisGWARANCJA NA 6 miesiecy W CENIE SAMOCHODU - o szczegoly pytaj Sprzedawce.CENA ZAWIERA WSZYSTKIE KOSZTY DO MOMENTU REJESTRACJI W KRAJU.KUPUJACY ZWOLNIONY Z OPLATY SKARBOWEJ.MOZLIWE TABLICE I UBEZPIECZENIE.BEZ KOROZJI - SAMOCHOD NIE EKSPLOATOWANY W WARUNKACH ZIMOWYCH.GWARANTOWANY PRZEBIEG.KOMPLET KLUCZYKOW.KSIAZKA SERWISOWA.Stan techniczny jest BARDZO DOBRY.WNETRZE ZADBANE, CZYSTE.Kupujac samochod w Firmie Auto Baks otrzymujecie Panstwo komplet dokumentow wymaganych do rejestracji auta czyli:-Oryginalne dokumenty samochodu-Tlumaczenia-Oplacona Akcyze-FAKTURE VAT MARZA.-Ubezpieczenie OC (+60 zl na 30 dni).Istnieje mozliwosc sprawdzenia samochodu na stacji diagnostycznej lub w ASO.*** NAJTANSZY KREDYT NA RYNKU - skorzystaj z zakupu na RATY ! ****** ZADZWON I ZAPYTAJ O KREDYT***Cena zawiera wszystkie koszty do momentu rejestracji w kraju (+260 zl)Zapraszamy !Powyzsza oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 SS1 Kodeksu Cywilnego.	['Interfejs Bluetooth', 'Radio', 'Ekran dotykowy', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka materialowa', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Zmiana biegow w kierownicy', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Przyciemniane tylne szyby', 'Wycieraczki', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Blokada mechanizmu roznicowego', 'Felgi aluminiowe 17', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Boczna poduszka powietrzna kierowcy', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Auto Baks Sprzedaz Samochodow Uzywanych Z GWARANCJA', 'Sprzedajacy profesjonalny', 'Sprzedajacy na OTOMOTO od 2008']		Volkswagen Beetle 1.4 TSI Sport2012 * 151 336 km * 1 390 cm3 * Benzyna
14	Firma	Tak	unknown	Volkswagen	Beetle	2012.0	250000.0	15983.0	Diesel	105.0	Manualna	Na przednie kola	Kompakt	3.0	-1.0	Czarny	unknown	unknown	unknown	unknown	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-skra-navi-ID6FX0aY.html	36800.0	OpisAuto sprowadzone czysty zadbany bezwypadkowy bogato wyposazony skora Navi czarna podsufitowce Super stan Polecam	['Radio', 'Gniazdo USB', 'System nawigacji satelitarnej', 'System naglosnienia', 'Klimatyzacja automatyczna', 'Tapicerka skorzana', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Podlokietniki - tyl', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica wielofunkcyjna', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Przyciemniane tylne szyby', 'Tempomat', 'Kontrola trakcji', 'Wspomaganie kierownicy', 'Felgi aluminiowe 18', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod']	['KOMIS AUTO-MIX', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2006']		Volkswagen Beetle2012 * 250 000 km * 1 598 cm3 * Diesel
15	Prywatne	Tak	Tak	Volkswagen	Beetle	2013.0	172932.0	15983.0	Diesel	105.0	Automatyczna	unknown	Coupe	2.0	-1.0	Bezowy	unknown	unknown	20 sierpien 2013	RSA58580	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-volkswagen-beetle-1-6-tdi-ID6G5fzr.html	40000.0	OpisWitam,Posiadam do sprzedania Volkswagen Beetle 1.6 TDI samochod uzywany przez moja malzonke w naszej rodzinie od dwoch lat, na serwisowany na bieza i bardzo zadbany, wersja z lopatkami na kierownicy do zmiany biegow i wiele wiecej...W razie jakichkolwiek pytan prosze o kontakt.	[]	['Ernest', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2017']	Sanok, sanocki, Podkarpackie	Volkswagen Beetle2013 * 172 932 km * 1 598 cm3 * Diesel
16	Prywatne	Tak	Tak	Volkswagen	New Beetle	2014.0	93200.0	17813.0	Benzyna	170.0	Automatyczna	unknown	Auta male	3.0	4.0	Srebrny	Metalik	Stany Zjednoczone	unknown	unknown	Tak	Tak	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-new-beetle-volkswagen-new-beetle-1-8-turbo-automat-ID6G4k24.html	44900.0	OpisSprzedam pieknego, zadbanego, nowoczesnego garbusa New Beetle. Auto bezwypadkowe, w srodku skora, skrzynia automatyczna i niski przebieg. Wiecej informacji pod numerem telefonu.	['Radio', 'Tapicerka skorzana', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Elektryczne szyby przednie', 'Wycieraczki', 'Tempomat', 'Podgrzewane lusterka boczne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Felgi aluminiowe 16', 'Opony zimowe', 'ABS', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Izabela', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2019']	Bobrek, oswiecimski, Malopolskie	Volkswagen New Beetle2014 * 93 200 km * 1 781 cm3 * Benzyna
17	Prywatne	Tak	Tak	Volkswagen	Beetle	2012.0	185502.0	11973.0	Benzyna	105.0	Manualna	Na przednie kola	Auta male	3.0	4.0	Brazowy	Metalik	unknown	unknown	unknown	unknown	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-kafer-design-bi-xenon-ledy-climatronic-alu-bezwypadkowy-ID6G3jJr.html	35999.0	OpisVW Beetle Kafer Design 1.2TSI 105KM ( swiezo sprowadzony z Niemiec ) - 100% Bezwypadkowy  Oryginalny lakier- Samochod  serwisowany do samego konca- Gwarancja pisemna przebiegu ( Przebieg wpisany na fakturze zakupu )- Samochod w  Dobrym stanie zarowno pod wzgledem wizualnym jak i technicznymWyposazenie zawiera :# Pakiet Kafer Design# Reflektory Bi-Xenon# Ledy do jazdy dziennej   # Skorzana wielofunkcyjna kierownica # 18 Calowe alufelgi # Czujniki parkowania przod # Czujniki parkowania Tyl # Oswietlenie ambitne 3 kolory# Naglosnienie Fender z Subuferem # Klimatyzacje automatyczna dwustrefowa # 7 Calowe dotykowy ekran # AUX# USB# Tempomat # Dodatkowe zegary# Podgrzewane fotele# Asystent ruszania pod gorke# 4x Elektryczne szyby# Elektryczne lusterka# Podgrzewane lusterka # Elektrycznie skladane lusterka # System Start/Stop# System ISOFIX# 9 Poduszek powietrznych# ABS# ESP# Wspomaganie kierownicy# Komputer pokladowy # Centralny zamek * Wieksza ilosc zdjec mozna znalezc na portal otomoto* Kupujacy zwolniony z podatku 2%* Mozliwosc pozostawienia aktualnego samochodu w rozliczeniu* Mozliwosc transportu samochodu do miejsca wskazanego przez klienta po wczesniejszych ogledzinach .* Wyrazam zgode na sprawdzenie samochodu na dowolnej stacji diagnostycznejNiniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art.66 SS 1. kodeksu cywilnego. Sprzedajacy nie odpowiada za ewentualne bledy lub nieaktualnosci ogloszenia. Nota ta zostala zawarta ze wzgledu na mozliwosci nie zamierzonych pomylek.	['Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'System naglosnienia', 'Ekran dotykowy', 'Sterowanie funkcjami pojazdu za pomoca glosu', 'Dostep do internetu', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Regul. elektr. podparcia ledzwiowego - kierowca', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Elektryczne szyby przednie', 'Przyciemniane tylne szyby', 'Tempomat', 'Lampy bi-ksenonowe', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Niezalezny system parkowania', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Dynamiczne swiatla doswietlajace zakrety', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Lampy tylne w technologii LED', 'Oswietlenie wnetrza LED', 'Wspomaganie kierownicy', 'Felgi aluminiowe 16', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Kurtyny powietrzne - tyl', 'Boczne poduszki powietrzne - tyl', 'Isofix (punkty mocowania fotelika dzieciecego)']	['AUTO', 'Osoba prywatna', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2017']	Olkusz, olkuski, Malopolskie	Volkswagen Beetle The 1.2 TSI BlueMotion Technologie Design2012 * 185 502 km * 1 197 cm3 * Benzyna
18	Prywatne	Tak	Tak	Volkswagen	Beetle	2013.0	121350.0	19843.0	Benzyna	200.0	Manualna	Na przednie kola	Coupe	3.0	5.0	Szary	Metalik	unknown	styczen 2014	PZ783UJ	Tak	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-2-0-tsi-zadbany-serwisowany-ID6G57n4.html	44999.0	OpisZapraszam do zakupu Volkswagena Beetle z silnikiem 2.0 TSI z 2013r. 1 Rejestracja 2014r.Silnik o mocy 200km oznaczenie CBFA - Bez wady. Silnik, skrzynia oraz wszystkie podzespoly pracuja idealnie. aktualny przebieg 121400km.Auto prywatne, kupione przez nas w 2020r. z przebiegiem 73tys. km, takze od 4 lat w jednych rekach. Bardzo zadbany egzemplarz, Skrupulatnie serwisowany.Przy przebiegu 107tys. km, 06.2022 wykonalismy duzy serwis ktory poza standardowa obsluga Olejowo filtrowa uwzglednial:kpl. Swiecwymiane plynu hamulcowego oraz chlodniczegokpl. rozrzad oryginalny VWPasek osprzetukpl. amortyzatorow bilstein z oslonaminabicie i odgrzybienie klimatyzacjiczyszczenie ukladu dolotowego. Sprzeglo z dwu-masa.Kwota calosci wyniosla ok 9tys zl.  Od tego czasu przy przebiegu 119 tys. wykonalismy kolejny serwis olejowo-filtrowy.Posiadam rachunki na wszystkie wykonane serwisy od 2020r.10.2022 auto otrzymalo kpl. nowych opon wielosezonowych Hankook.Ubezpieczenie i przeglad techniczny wazne do 29.03.2024Wazne elementy wyposazenia:TempomatCzujniki parkowania przod i tyl.Czarna podsufitkaPodgrzewane fotelemulti funkcyjna kierownicaczujnik zmierzchuczujnik deszczuambient lightSprezyny obnizajace Eibach.Polecam i zapraszam na jazde testowa i ogledziny.Na wszystkie pytania chetnie odpowiem podczas rozmowy.Prosze nie oferowac zamiany.	['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Ekran dotykowy', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Wycieraczki', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Czujnik zmierzchu', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Felgi aluminiowe 18', 'Opony wielosezonowe', 'Zawieszenie sportowe', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Boczne poduszki powietrzne - tyl', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Adam', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2015']	Poznan, Wilda	Volkswagen Beetle The 2.0 TSI Sport2013 * 121 350 km * 1 984 cm3 * Benzyna
19	Prywatne	Tak	unknown	Volkswagen	Beetle	2012.0	29700.0	13903.0	Benzyna	160.0	Manualna	Na przednie kola	Coupe	3.0	5.0	Brazowy	Metalik	unknown	unknown	unknown	Tak	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-vw-beetle-29000-przebiegu-ID6FRt0P.html	48500.0		['Radio', 'Ekran dotykowy', 'Klimatyzacja automatyczna', 'Tapicerka materialowa', 'Kierownica skorzana', 'Elektryczne szyby przednie', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Felgi stalowe', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Tomek', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2014']	Warszawa, Mokotow	Niski przebiegVolkswagen Beetle2012 * 29 700 km * 1 390 cm3 * Benzyna
20	Firma	Tak	unknown	Volkswagen	Beetle	2011.0	168351.0	19843.0	Benzyna	200.0	Automatyczna	Na przednie kola	Kompakt	2.0	4.0	Bialy	unknown	unknown	21 grudzien 2011	unknown	Tak	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-12-2011-i-rej-dsg-tempomat-nawigacja-podgrzewane-fotele-ID6G52Vr.html	39900.0	"OpisMIEJSCE EKSPOZYCJI POJAZDU :  SALON SAMOCHODOW NOWYCH I UZYWANYCH Z GWARANCJA M.MATEJAS  95-054 KSAWEROW, UL. LODZKA 114 (odleglosc 3 km od PORT-LODZ)   !! ZADZWON I ZAPYTAJ O MIEJSCE EKSPOZYCJI POJAZDU ORAZ CZY OFERTA JEST NADAL AKTUALNA !! Celem dokladnej weryfikacji Stanu Technicznego oraz Historii Auta - podajemy w ogloszeniu Numer Vin prezentowanego samochodu.   DAMIAN :Wyswietl numerBARTLOMIEJ :Wyswietl numerMamy do zaoferowania:  VOLKSWAGEN BEETLE  SILNIK BENZYNOWY 2.0 O MOCY 200 KM   !! AUTOMAT DSG !! !! I REJESTRACJA 12.2011 !! !! TEMPOMAT !! !! NAWIGACJA !! !! PODGRZEWANE FOTELE PRZOD !!    CENA: 39.900 PLN     - ROK PRODUKCJI: 2011 - I REJESTRACJA W KRAJU: 27.04.2016  - STAN LICZNIKA: 168 TYS KM  - I REJESTRACJA: 21.12.2011     WYBRANE ELEMENTY WYPOSAZENIA:    - 2 X EL.SZYBY  - EL.LUSTERKA  - KOMPUTER POKLADOWY  - CLIMATRONIC - 2 STREFY  - WIELOFUNKCYJNA KIEROWNICA  - ABS/ESP  - ISOFIX  - ALUMINIOWE FELGI - AIR BAG - FABRYCZNE RADIO - SKORZANA TAPICERKA - CZUJNIKI PARKOWANIA PRZOD / TYL    mozliwosc pisemnej  gwarancji  technicznej  !    mozliwosc pisemnej gwarancji technicznej ! ( opcjonalnie usluga dodatkowo platna )    Gwarancja ,,VIP-GWARANT SERVICE"" obejmuje:    - wszystkie usterki techniczne (zwiazane z gwarancja) wynikle po nabyciu pojazdu,  - jednostke napedowa - silnik,  - skrzynie biegow manualna  - skrzynie biegow automatyczna,  - mechanizmy roznicowe,  - waly napedowe,  - obudowy - skrzyni biegow, silnikow, mostow, miski olejowej itd.  - komputer glowny silnika,  - przednie i tylne zawieszenie - amortyzatory, sprezyny itp.  - zawieszenie hydro-pneumatyczne,  - paski rozrzadu,  - lancuchy rozrzadu,  - kola zamachowe dwumasowe,  - turbosprezarki,  - diagnostyke komputerowa,  - Auto Assistance - transport do warsztatu w razie awarii,    Gwarancja dziala na terenie Calej Polski,  Naprawa i wszystkie czesci w okresie gwarancji usuwane beda bezplatnie    Nasz auto-komis ,,Orzel"" zajmuje sie sprzedaza samochodow juz od 2000 roku.    Posiadamy w naszej ofercie rowniez samochody bezwypadkowe, od Dealerow i osob prywatnych.    Wychodza naprzeciw Panstwa oczekiwaniom umozliwiamy pozostanie swojego auta w rozliczeniu oraz sprawdzenie naszego samochodu w dowolnej stacji diagnostycznej lub dealera.  Wszystkie czynnosci zwiazane z zakupem auta zalatwiamy na miejscu.  Serdecznie Zapraszamy    Przed przyjazdem prosze sie upewnic telefonicznie ze oferta jest jeszcze aktualna.    Mozliwy tani kredyt lub leasing !!!! GWARANCJA NAJNIZSZEJ RATY W KOMISIE!!!  Mozliwosc zakupu na raty - procedura uproszczona - na oswiadczenie - bez wplaty !!!!  Adres:  Auto Komis Orzel M.Matejas  Lodz, rog Ul. Jana Pawla II i Ul. Obywatelskiej (WJAZD JAK NA AUTOMYJNIE ul. Jasien 38)    Niniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66, SS 1. Kodeksu Cywilnego. Sprzedajacy nie odpowiada za ewentualne bledy lub nieaktualnosc ogloszenia.    ZAPIS TEN ZOSTAL ZAWARTY ZE WZGLEDU NA MOZLIWOSC DROBNYCH, LUDZKICH POMYLEK. JEZELI ZAUWAZYSZ NIESCISLOSC - NAPISZ lub ZADZWON DO NAS, A NIEZWLOCZNIE JA WYJASNIMY !!"	['Interfejs Bluetooth', 'Radio', 'System nawigacji satelitarnej', 'Ekran dotykowy', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka skorzana', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica wielofunkcyjna', 'Automatyczna kontrola ogrzewania', 'Elektryczne szyby przednie', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Wspomaganie kierownicy', 'ABS', 'ESP', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Isofix (punkty mocowania fotelika dzieciecego)']	['AUTO-KOMIS ORZEL LODZ UL. JASIEN 38/40 *** FILIA: KSAWEROW UL. LODZKA 114', 'Autoryzowany Dealer', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2008']		Volkswagen Beetle2011 * 168 351 km * 1 984 cm3 * Benzyna
